time,open,high,low,close,volume
2020-07-29 23:59:59.999,317.39000000,324.70000000,324.70000000,324.70000000,324.70000000
2020-07-30 23:59:59.999,317.80000000,341.75000000,341.75000000,341.75000000,341.75000000
2020-07-31 23:59:59.999,335.35000000,349.71000000,349.71000000,349.71000000,349.71000000
2020-08-01 23:59:59.999,346.53000000,392.73000000,392.73000000,392.73000000,392.73000000
2020-08-02 23:59:59.999,388.08000000,415.93000000,415.93000000,415.93000000,415.93000000
2020-08-03 23:59:59.999,373.34000000,397.81000000,397.81000000,397.81000000,397.81000000
2020-08-04 23:59:59.999,385.85000000,403.15000000,403.15000000,403.15000000,403.15000000
2020-08-05 23:59:59.999,390.62000000,407.16000000,407.16000000,407.16000000,407.16000000
2020-08-06 23:59:59.999,400.31000000,403.54000000,403.54000000,403.54000000,403.54000000
2020-08-07 23:59:59.999,394.98000000,398.40000000,398.40000000,398.40000000,398.40000000
2020-08-08 23:59:59.999,377.97000000,396.86000000,396.86000000,396.86000000,396.86000000
2020-08-09 23:59:59.999,396.88000000,400.13000000,400.13000000,400.13000000,400.13000000
2020-08-10 23:59:59.999,392.22000000,398.74000000,398.74000000,398.74000000,398.74000000
2020-08-11 23:59:59.999,396.63000000,398.74000000,398.74000000,398.74000000,398.74000000
2020-08-12 23:59:59.999,379.14000000,389.19000000,389.19000000,389.19000000,389.19000000
2020-08-13 23:59:59.999,386.28000000,431.29000000,431.29000000,431.29000000,431.29000000
2020-08-14 23:59:59.999,424.72000000,444.00000000,444.00000000,444.00000000,444.00000000
2020-08-15 23:59:59.999,438.82000000,442.64000000,442.64000000,442.64000000,442.64000000
2020-08-16 23:59:59.999,432.31000000,436.25000000,436.25000000,436.25000000,436.25000000
2020-08-17 23:59:59.999,434.19000000,446.00000000,446.00000000,446.00000000,446.00000000
2020-08-18 23:59:59.999,430.25000000,433.69000000,433.69000000,433.69000000,433.69000000
2020-08-19 23:59:59.999,422.13000000,426.00000000,426.00000000,426.00000000,426.00000000
2020-08-20 23:59:59.999,408.85000000,419.06000000,419.06000000,419.06000000,419.06000000
2020-08-21 23:59:59.999,415.86000000,418.63000000,418.63000000,418.63000000,418.63000000
2020-08-22 23:59:59.999,386.90000000,396.75000000,396.75000000,396.75000000,396.75000000
2020-08-23 23:59:59.999,395.87000000,396.78000000,396.78000000,396.78000000,396.78000000
2020-08-24 23:59:59.999,391.29000000,409.95000000,409.95000000,409.95000000,409.95000000
2020-08-25 23:59:59.999,407.72000000,408.53000000,408.53000000,408.53000000,408.53000000
2020-08-26 23:59:59.999,382.61000000,392.88000000,392.88000000,392.88000000,392.88000000
2020-08-27 23:59:59.999,385.35000000,396.89000000,396.89000000,396.89000000,396.89000000
2020-08-28 23:59:59.999,383.39000000,397.96000000,397.96000000,397.96000000,397.96000000
2020-08-29 23:59:59.999,395.43000000,405.53000000,405.53000000,405.53000000,405.53000000
2020-08-30 23:59:59.999,398.74000000,429.58000000,429.58000000,429.58000000,429.58000000
2020-08-31 23:59:59.999,429.59000000,438.72000000,438.72000000,438.72000000,438.72000000
2020-09-01 23:59:59.999,434.26000000,488.48000000,488.48000000,488.48000000,488.48000000
2020-09-02 23:59:59.999,475.19000000,481.11000000,481.11000000,481.11000000,481.11000000
2020-09-03 23:59:59.999,439.81000000,450.50000000,450.50000000,450.50000000,450.50000000
2020-09-04 23:59:59.999,382.02000000,399.67000000,399.67000000,399.67000000,399.67000000
2020-09-05 23:59:59.999,385.61000000,394.98000000,394.98000000,394.98000000,394.98000000
2020-09-06 23:59:59.999,335.47000000,359.80000000,359.80000000,359.80000000,359.80000000
2020-09-07 23:59:59.999,352.14000000,358.16000000,358.16000000,358.16000000,358.16000000
2020-09-08 23:59:59.999,353.90000000,356.43000000,356.43000000,356.43000000,356.43000000
2020-09-09 23:59:59.999,336.89000000,358.32000000,358.32000000,358.32000000,358.32000000
2020-09-10 23:59:59.999,350.55000000,377.00000000,377.00000000,377.00000000,377.00000000
2020-09-11 23:59:59.999,367.66000000,374.92000000,374.92000000,374.92000000,374.92000000
2020-09-12 23:59:59.999,374.30000000,388.11000000,388.11000000,388.11000000,388.11000000
2020-09-13 23:59:59.999,387.85000000,390.03000000,390.03000000,390.03000000,390.03000000
2020-09-14 23:59:59.999,365.01000000,384.46000000,384.46000000,384.46000000,384.46000000
2020-09-15 23:59:59.999,377.48000000,381.95000000,381.95000000,381.95000000,381.95000000
2020-09-16 23:59:59.999,363.75000000,372.46000000,372.46000000,372.46000000,372.46000000
2020-09-17 23:59:59.999,364.58000000,394.14000000,394.14000000,394.14000000,394.14000000
2020-09-18 23:59:59.999,389.44000000,392.37000000,392.37000000,392.37000000,392.37000000
2020-09-19 23:59:59.999,384.19000000,387.95000000,387.95000000,387.95000000,387.95000000
2020-09-20 23:59:59.999,385.26000000,385.26000000,385.26000000,385.26000000,385.26000000
2020-09-21 23:59:59.999,370.29000000,376.49000000,376.49000000,376.49000000,376.49000000
2020-09-22 23:59:59.999,340.88000000,347.13000000,347.13000000,347.13000000,347.13000000
2020-09-23 23:59:59.999,344.32000000,344.43000000,344.43000000,344.43000000,344.43000000
2020-09-24 23:59:59.999,320.59000000,353.20000000,353.20000000,353.20000000,353.20000000
2020-09-25 23:59:59.999,348.75000000,357.94000000,357.94000000,357.94000000,357.94000000
2020-09-26 23:59:59.999,351.46000000,356.16000000,356.16000000,356.16000000,356.16000000
2020-09-27 23:59:59.999,354.35000000,362.08000000,362.08000000,362.08000000,362.08000000
2020-09-28 23:59:59.999,358.11000000,368.18000000,368.18000000,368.18000000,368.18000000
2020-09-29 23:59:59.999,353.21000000,360.52000000,360.52000000,360.52000000,360.52000000
2020-09-30 23:59:59.999,359.73000000,361.52000000,361.52000000,361.52000000,361.52000000
2020-10-01 23:59:59.999,359.77000000,368.92000000,368.92000000,368.92000000,368.92000000
2020-10-02 23:59:59.999,352.02000000,353.88000000,353.88000000,353.88000000,353.88000000
2020-10-03 23:59:59.999,344.87000000,350.64000000,350.64000000,350.64000000,350.64000000
2020-10-04 23:59:59.999,345.14000000,353.98000000,353.98000000,353.98000000,353.98000000
2020-10-05 23:59:59.999,353.52000000,355.81000000,355.81000000,355.81000000,355.81000000
2020-10-06 23:59:59.999,354.00000000,354.93000000,354.93000000,354.93000000,354.93000000
2020-10-07 23:59:59.999,340.56000000,342.58000000,342.58000000,342.58000000,342.58000000
2020-10-08 23:59:59.999,341.78000000,353.11000000,353.11000000,353.11000000,353.11000000
2020-10-09 23:59:59.999,350.71000000,368.15000000,368.15000000,368.15000000,368.15000000
2020-10-10 23:59:59.999,365.21000000,378.13000000,378.13000000,378.13000000,378.13000000
2020-10-11 23:59:59.999,370.81000000,377.43000000,377.43000000,377.43000000,377.43000000
2020-10-12 23:59:59.999,373.86000000,394.41000000,394.41000000,394.41000000,394.41000000
2020-10-13 23:59:59.999,386.66000000,387.45000000,387.45000000,387.45000000,387.45000000
2020-10-14 23:59:59.999,381.25000000,387.14000000,387.14000000,387.14000000,387.14000000
2020-10-15 23:59:59.999,378.73000000,380.91000000,380.91000000,380.91000000,380.91000000
2020-10-16 23:59:59.999,377.48000000,380.01000000,380.01000000,380.01000000,380.01000000
2020-10-17 23:59:59.999,365.45000000,370.00000000,370.00000000,370.00000000,370.00000000
2020-10-18 23:59:59.999,367.96000000,378.55000000,378.55000000,378.55000000,378.55000000
2020-10-19 23:59:59.999,378.60000000,383.82000000,383.82000000,383.82000000,383.82000000
2020-10-20 23:59:59.999,378.37000000,380.43000000,380.43000000,380.43000000,380.43000000
2020-10-21 23:59:59.999,368.70000000,400.80000000,400.80000000,400.80000000,400.80000000
2020-10-22 23:59:59.999,391.83000000,420.25000000,420.25000000,420.25000000,420.25000000
2020-10-23 23:59:59.999,412.19000000,419.37000000,419.37000000,419.37000000,419.37000000
2020-10-24 23:59:59.999,409.55000000,416.24000000,416.24000000,416.24000000,416.24000000
2020-10-25 23:59:59.999,411.77000000,417.17000000,417.17000000,417.17000000,417.17000000
2020-10-26 23:59:59.999,405.78000000,411.15000000,411.15000000,411.15000000,411.15000000
2020-10-27 23:59:59.999,392.46000000,409.91000000,409.91000000,409.91000000,409.91000000
2020-10-28 23:59:59.999,403.04000000,408.98000000,408.98000000,408.98000000,408.98000000
2020-10-29 23:59:59.999,388.00000000,393.48000000,393.48000000,393.48000000,393.48000000
2020-10-30 23:59:59.999,387.42000000,391.65000000,391.65000000,391.65000000,391.65000000
2020-10-31 23:59:59.999,382.43000000,393.84000000,393.84000000,393.84000000,393.84000000
2020-11-01 23:59:59.999,385.07000000,397.45000000,397.45000000,397.45000000,397.45000000
2020-11-02 23:59:59.999,396.85000000,404.04000000,404.04000000,404.04000000,404.04000000
2020-11-03 23:59:59.999,382.86000000,390.10000000,390.10000000,390.10000000,390.10000000
2020-11-04 23:59:59.999,387.94000000,408.39000000,408.39000000,408.39000000,408.39000000
2020-11-05 23:59:59.999,402.54000000,420.38000000,420.38000000,420.38000000,420.38000000
2020-11-06 23:59:59.999,417.12000000,457.79000000,457.79000000,457.79000000,457.79000000
2020-11-07 23:59:59.999,455.33000000,468.09000000,468.09000000,468.09000000,468.09000000
2020-11-08 23:59:59.999,434.84000000,459.17000000,459.17000000,459.17000000,459.17000000
2020-11-09 23:59:59.999,454.48000000,458.92000000,458.92000000,458.92000000,458.92000000
2020-11-10 23:59:59.999,444.54000000,454.81000000,454.81000000,454.81000000,454.81000000
2020-11-11 23:59:59.999,450.83000000,475.71000000,475.71000000,475.71000000,475.71000000
2020-11-12 23:59:59.999,463.24000000,469.66000000,469.66000000,469.66000000,469.66000000
2020-11-13 23:59:59.999,462.81000000,477.83000000,477.83000000,477.83000000,477.83000000
2020-11-14 23:59:59.999,476.93000000,476.93000000,476.93000000,476.93000000,476.93000000
2020-11-15 23:59:59.999,460.57000000,462.68000000,462.68000000,462.68000000,462.68000000
2020-11-16 23:59:59.999,447.50000000,465.72000000,465.72000000,465.72000000,465.72000000
2020-11-17 23:59:59.999,461.74000000,484.72000000,484.72000000,484.72000000,484.72000000
2020-11-18 23:59:59.999,483.64000000,497.26000000,497.26000000,497.26000000,497.26000000
2020-11-19 23:59:59.999,478.63000000,480.50000000,480.50000000,480.50000000,480.50000000
2020-11-20 23:59:59.999,471.19000000,513.88000000,513.88000000,513.88000000,513.88000000
2020-11-21 23:59:59.999,510.37000000,553.07000000,553.07000000,553.07000000,553.07000000
2020-11-22 23:59:59.999,552.99000000,580.54000000,580.54000000,580.54000000,580.54000000
2020-11-23 23:59:59.999,561.37000000,610.51000000,610.51000000,610.51000000,610.51000000
2020-11-24 23:59:59.999,609.12000000,622.17000000,622.17000000,622.17000000,622.17000000
2020-11-25 23:59:59.999,605.79000000,605.85000000,605.85000000,605.85000000,605.85000000
2020-11-26 23:59:59.999,569.04000000,576.54000000,576.54000000,576.54000000,576.54000000
2020-11-27 23:59:59.999,520.00000000,530.60000000,530.60000000,530.60000000,530.60000000
2020-11-28 23:59:59.999,518.47000000,547.77000000,547.77000000,547.77000000,547.77000000
2020-11-29 23:59:59.999,537.47000000,576.74000000,576.74000000,576.74000000,576.74000000
2020-11-30 23:59:59.999,576.63000000,616.36000000,616.36000000,616.36000000,616.36000000
2020-12-01 23:59:59.999,616.66000000,635.62000000,635.62000000,635.62000000,635.62000000
2020-12-02 23:59:59.999,584.58000000,604.64000000,604.64000000,604.64000000,604.64000000
2020-12-03 23:59:59.999,597.00000000,623.33000000,623.33000000,623.33000000,623.33000000
2020-12-04 23:59:59.999,615.41000000,619.86000000,619.86000000,619.86000000,619.86000000
2020-12-05 23:59:59.999,566.99000000,597.00000000,597.00000000,597.00000000,597.00000000
2020-12-06 23:59:59.999,597.09000000,607.65000000,607.65000000,607.65000000,607.65000000
2020-12-07 23:59:59.999,602.16000000,602.75000000,602.75000000,602.75000000,602.75000000
2020-12-08 23:59:59.999,590.59000000,594.90000000,594.90000000,594.90000000,594.90000000
2020-12-09 23:59:59.999,554.57000000,578.00000000,578.00000000,578.00000000,578.00000000
2020-12-10 23:59:59.999,572.99000000,575.65000000,575.65000000,575.65000000,575.65000000
2020-12-11 23:59:59.999,559.35000000,560.32000000,560.32000000,560.32000000,560.32000000
2020-12-12 23:59:59.999,544.32000000,573.84000000,573.84000000,573.84000000,573.84000000
2020-12-13 23:59:59.999,567.92000000,595.04000000,595.04000000,595.04000000,595.04000000
2020-12-14 23:59:59.999,591.06000000,591.42000000,591.42000000,591.42000000,591.42000000
2020-12-15 23:59:59.999,586.55000000,597.28000000,597.28000000,597.28000000,597.28000000
2020-12-16 23:59:59.999,588.56000000,638.47000000,638.47000000,638.47000000,638.47000000
2020-12-17 23:59:59.999,637.33000000,675.89000000,675.89000000,675.89000000,675.89000000
2020-12-18 23:59:59.999,643.31000000,664.42000000,664.42000000,664.42000000,664.42000000
2020-12-19 23:59:59.999,654.40000000,670.07000000,670.07000000,670.07000000,670.07000000
2020-12-20 23:59:59.999,657.19000000,661.00000000,661.00000000,661.00000000,661.00000000
2020-12-21 23:59:59.999,637.10000000,647.99000000,647.99000000,647.99000000,647.99000000
2020-12-22 23:59:59.999,608.44000000,637.54000000,637.54000000,637.54000000,637.54000000
2020-12-23 23:59:59.999,637.10000000,642.48000000,642.48000000,642.48000000,642.48000000
2020-12-24 23:59:59.999,585.71000000,615.00000000,615.00000000,615.00000000,615.00000000
2020-12-25 23:59:59.999,612.83000000,650.00000000,650.00000000,650.00000000,650.00000000
2020-12-26 23:59:59.999,627.75000000,652.88000000,652.88000000,652.88000000,652.88000000
2020-12-27 23:59:59.999,637.57000000,717.52000000,717.52000000,717.52000000,717.52000000
2020-12-28 23:59:59.999,685.60000000,748.02000000,748.02000000,748.02000000,748.02000000
2020-12-29 23:59:59.999,729.86000000,740.55000000,740.55000000,740.55000000,740.55000000
2020-12-30 23:59:59.999,732.21000000,758.92000000,758.92000000,758.92000000,758.92000000
2020-12-31 23:59:59.999,752.43000000,755.54000000,755.54000000,755.54000000,755.54000000
2021-01-01 23:59:59.999,737.61000000,749.11000000,749.11000000,749.11000000,749.11000000
2021-01-02 23:59:59.999,729.46000000,787.22000000,787.22000000,787.22000000,787.22000000
2021-01-03 23:59:59.999,774.60000000,1010.82000000,1010.82000000,1010.82000000,1010.82000000
2021-01-04 23:59:59.999,978.03000000,1160.80000000,1160.80000000,1160.80000000,1160.80000000
2021-01-05 23:59:59.999,1043.81000000,1133.80000000,1133.80000000,1133.80000000,1133.80000000
2021-01-06 23:59:59.999,1100.00000000,1212.65000000,1212.65000000,1212.65000000,1212.65000000
2021-01-07 23:59:59.999,1209.53000000,1289.11000000,1289.11000000,1289.11000000,1289.11000000
2021-01-08 23:59:59.999,1226.69000000,1272.88000000,1272.88000000,1272.88000000,1272.88000000
2021-01-09 23:59:59.999,1216.89000000,1302.86000000,1302.86000000,1302.86000000,1302.86000000
2021-01-10 23:59:59.999,1277.05000000,1348.22000000,1348.22000000,1348.22000000,1348.22000000
2021-01-11 23:59:59.999,1254.71000000,1259.68000000,1259.68000000,1259.68000000,1259.68000000
2021-01-12 23:59:59.999,1086.38000000,1148.86000000,1148.86000000,1148.86000000,1148.86000000
2021-01-13 23:59:59.999,1049.82000000,1137.21000000,1137.21000000,1137.21000000,1137.21000000
2021-01-14 23:59:59.999,1131.58000000,1247.34000000,1247.34000000,1247.34000000,1247.34000000
2021-01-15 23:59:59.999,1232.47000000,1255.37000000,1255.37000000,1255.37000000,1255.37000000
2021-01-16 23:59:59.999,1172.01000000,1292.88000000,1292.88000000,1292.88000000,1292.88000000
2021-01-17 23:59:59.999,1226.87000000,1269.60000000,1269.60000000,1269.60000000,1269.60000000
2021-01-18 23:59:59.999,1232.87000000,1260.40000000,1260.40000000,1260.40000000,1260.40000000
2021-01-19 23:59:59.999,1259.08000000,1439.33000000,1439.33000000,1439.33000000,1439.33000000
2021-01-20 23:59:59.999,1365.82000000,1407.86000000,1407.86000000,1407.86000000,1407.86000000
2021-01-21 23:59:59.999,1377.37000000,1388.17000000,1388.17000000,1388.17000000,1388.17000000
2021-01-22 23:59:59.999,1111.85000000,1273.19000000,1273.19000000,1273.19000000,1273.19000000
2021-01-23 23:59:59.999,1232.44000000,1272.53000000,1272.53000000,1272.53000000,1272.53000000
2021-01-24 23:59:59.999,1233.49000000,1399.00000000,1399.00000000,1399.00000000,1399.00000000
2021-01-25 23:59:59.999,1393.20000000,1474.64000000,1474.64000000,1474.64000000,1474.64000000
2021-01-26 23:59:59.999,1316.67000000,1378.37000000,1378.37000000,1378.37000000,1378.37000000
2021-01-27 23:59:59.999,1366.23000000,1373.73000000,1373.73000000,1373.73000000,1373.73000000
2021-01-28 23:59:59.999,1237.28000000,1360.86000000,1360.86000000,1360.86000000,1360.86000000
2021-01-29 23:59:59.999,1329.95000000,1436.42000000,1436.42000000,1436.42000000,1436.42000000
2021-01-30 23:59:59.999,1378.45000000,1406.40000000,1406.40000000,1406.40000000,1406.40000000
2021-01-31 23:59:59.999,1378.56000000,1379.48000000,1379.48000000,1379.48000000,1379.48000000
2021-02-01 23:59:59.999,1312.35000000,1378.24000000,1378.24000000,1378.24000000,1378.24000000
2021-02-02 23:59:59.999,1374.99000000,1547.82000000,1547.82000000,1547.82000000,1547.82000000
2021-02-03 23:59:59.999,1512.26000000,1668.65000000,1668.65000000,1668.65000000,1668.65000000
2021-02-04 23:59:59.999,1666.76000000,1695.00000000,1695.00000000,1695.00000000,1695.00000000
2021-02-05 23:59:59.999,1596.34000000,1760.69000000,1760.69000000,1760.69000000,1760.69000000
2021-02-06 23:59:59.999,1719.92000000,1743.97000000,1743.97000000,1743.97000000,1743.97000000
2021-02-07 23:59:59.999,1679.18000000,1692.09000000,1692.09000000,1692.09000000,1692.09000000
2021-02-08 23:59:59.999,1611.58000000,1775.77000000,1775.77000000,1775.77000000,1775.77000000
2021-02-09 23:59:59.999,1749.96000000,1821.52000000,1821.52000000,1821.52000000,1821.52000000
2021-02-10 23:59:59.999,1772.16000000,1836.06000000,1836.06000000,1836.06000000,1836.06000000
2021-02-11 23:59:59.999,1741.64000000,1817.59000000,1817.59000000,1817.59000000,1817.59000000
2021-02-12 23:59:59.999,1788.77000000,1863.91000000,1863.91000000,1863.91000000,1863.91000000
2021-02-13 23:59:59.999,1841.18000000,1872.20000000,1872.20000000,1872.20000000,1872.20000000
2021-02-14 23:59:59.999,1817.26000000,1850.00000000,1850.00000000,1850.00000000,1850.00000000
2021-02-15 23:59:59.999,1800.50000000,1835.48000000,1835.48000000,1835.48000000,1835.48000000
2021-02-16 23:59:59.999,1779.28000000,1826.69000000,1826.69000000,1826.69000000,1826.69000000
2021-02-17 23:59:59.999,1784.40000000,1854.28000000,1854.28000000,1854.28000000,1854.28000000
2021-02-18 23:59:59.999,1850.84000000,1950.90000000,1950.90000000,1950.90000000,1950.90000000
2021-02-19 23:59:59.999,1942.09000000,1972.91000000,1972.91000000,1972.91000000,1972.91000000
2021-02-20 23:59:59.999,1956.13000000,2040.79000000,2040.79000000,2040.79000000,2040.79000000
2021-02-21 23:59:59.999,1910.96000000,1976.00000000,1976.00000000,1976.00000000,1976.00000000
2021-02-22 23:59:59.999,1933.91000000,1936.18000000,1936.18000000,1936.18000000,1936.18000000
2021-02-23 23:59:59.999,1777.54000000,1782.46000000,1782.46000000,1782.46000000,1782.46000000
2021-02-24 23:59:59.999,1579.26000000,1711.73000000,1711.73000000,1711.73000000,1711.73000000
2021-02-25 23:59:59.999,1623.20000000,1670.19000000,1670.19000000,1670.19000000,1670.19000000
2021-02-26 23:59:59.999,1482.70000000,1561.74000000,1561.74000000,1561.74000000,1561.74000000
2021-02-27 23:59:59.999,1446.48000000,1528.38000000,1528.38000000,1528.38000000,1528.38000000
2021-02-28 23:59:59.999,1455.35000000,1466.57000000,1466.57000000,1466.57000000,1466.57000000
2021-03-01 23:59:59.999,1420.49000000,1571.41000000,1571.41000000,1571.41000000,1571.41000000
2021-03-02 23:59:59.999,1570.89000000,1604.41000000,1604.41000000,1604.41000000,1604.41000000
2021-03-03 23:59:59.999,1484.99000000,1655.09000000,1655.09000000,1655.09000000,1655.09000000
2021-03-04 23:59:59.999,1567.79000000,1624.60000000,1624.60000000,1624.60000000,1624.60000000
2021-03-05 23:59:59.999,1535.44000000,1549.53000000,1549.53000000,1549.53000000,1549.53000000
2021-03-06 23:59:59.999,1529.36000000,1671.71000000,1671.71000000,1671.71000000,1671.71000000
2021-03-07 23:59:59.999,1652.69000000,1734.64000000,1734.64000000,1734.64000000,1734.64000000
2021-03-08 23:59:59.999,1730.05000000,1841.69000000,1841.69000000,1841.69000000,1841.69000000
2021-03-09 23:59:59.999,1834.61000000,1870.82000000,1870.82000000,1870.82000000,1870.82000000
2021-03-10 23:59:59.999,1871.68000000,1919.63000000,1919.63000000,1919.63000000,1919.63000000
2021-03-11 23:59:59.999,1795.89000000,1865.00000000,1865.00000000,1865.00000000,1865.00000000
2021-03-12 23:59:59.999,1826.87000000,1841.43000000,1841.43000000,1841.43000000,1841.43000000
2021-03-13 23:59:59.999,1767.30000000,1949.41000000,1949.41000000,1949.41000000,1949.41000000
2021-03-14 23:59:59.999,1921.39000000,1933.09000000,1933.09000000,1933.09000000,1933.09000000
2021-03-15 23:59:59.999,1849.85000000,1890.68000000,1890.68000000,1890.68000000,1890.68000000
2021-03-16 23:59:59.999,1793.94000000,1817.98000000,1817.98000000,1817.98000000,1817.98000000
2021-03-17 23:59:59.999,1805.59000000,1838.67000000,1838.67000000,1838.67000000,1838.67000000
2021-03-18 23:59:59.999,1825.00000000,1849.77000000,1849.77000000,1849.77000000,1849.77000000
2021-03-19 23:59:59.999,1776.39000000,1839.68000000,1839.68000000,1839.68000000,1839.68000000
2021-03-20 23:59:59.999,1810.05000000,1868.63000000,1868.63000000,1868.63000000,1868.63000000
2021-03-21 23:59:59.999,1806.89000000,1816.85000000,1816.85000000,1816.85000000,1816.85000000
2021-03-22 23:59:59.999,1784.59000000,1807.25000000,1807.25000000,1807.25000000,1807.25000000
2021-03-23 23:59:59.999,1680.81000000,1721.44000000,1721.44000000,1721.44000000,1721.44000000
2021-03-24 23:59:59.999,1671.13000000,1740.42000000,1740.42000000,1740.42000000,1740.42000000
2021-03-25 23:59:59.999,1582.98000000,1622.63000000,1622.63000000,1622.63000000,1622.63000000
2021-03-26 23:59:59.999,1589.63000000,1700.03000000,1700.03000000,1700.03000000,1700.03000000
2021-03-27 23:59:59.999,1699.29000000,1732.92000000,1732.92000000,1732.92000000,1732.92000000
2021-03-28 23:59:59.999,1715.04000000,1725.03000000,1725.03000000,1725.03000000,1725.03000000
2021-03-29 23:59:59.999,1686.32000000,1840.71000000,1840.71000000,1840.71000000,1840.71000000
2021-03-30 23:59:59.999,1816.67000000,1859.03000000,1859.03000000,1859.03000000,1859.03000000
2021-03-31 23:59:59.999,1840.98000000,1946.60000000,1946.60000000,1946.60000000,1946.60000000
2021-04-01 23:59:59.999,1920.93000000,1984.58000000,1984.58000000,1984.58000000,1984.58000000
2021-04-02 23:59:59.999,1967.64000000,2145.24000000,2145.24000000,2145.24000000,2145.24000000
2021-04-03 23:59:59.999,2135.37000000,2138.79000000,2138.79000000,2138.79000000,2138.79000000
2021-04-04 23:59:59.999,2008.70000000,2092.75000000,2092.75000000,2092.75000000,2092.75000000
2021-04-05 23:59:59.999,2075.04000000,2132.46000000,2132.46000000,2132.46000000,2132.46000000
2021-04-06 23:59:59.999,2108.71000000,2151.17000000,2151.17000000,2151.17000000,2151.17000000
2021-04-07 23:59:59.999,2113.98000000,2129.08000000,2129.08000000,2129.08000000,2129.08000000
2021-04-08 23:59:59.999,1963.61000000,2084.28000000,2084.28000000,2084.28000000,2084.28000000
2021-04-09 23:59:59.999,2080.42000000,2100.59000000,2100.59000000,2100.59000000,2100.59000000
2021-04-10 23:59:59.999,2067.35000000,2198.51000000,2198.51000000,2198.51000000,2198.51000000
2021-04-11 23:59:59.999,2137.57000000,2164.42000000,2164.42000000,2164.42000000,2164.42000000
2021-04-12 23:59:59.999,2150.82000000,2201.46000000,2201.46000000,2201.46000000,2201.46000000
2021-04-13 23:59:59.999,2138.75000000,2317.38000000,2317.38000000,2317.38000000,2317.38000000
2021-04-14 23:59:59.999,2301.82000000,2447.56000000,2447.56000000,2447.56000000,2447.56000000
2021-04-15 23:59:59.999,2435.40000000,2543.18000000,2543.18000000,2543.18000000,2543.18000000
2021-04-16 23:59:59.999,2514.27000000,2547.20000000,2547.20000000,2547.20000000,2547.20000000
2021-04-17 23:59:59.999,2426.37000000,2495.78000000,2495.78000000,2495.78000000,2495.78000000
2021-04-18 23:59:59.999,2317.82000000,2339.27000000,2339.27000000,2339.27000000,2339.27000000
2021-04-19 23:59:59.999,2237.42000000,2277.75000000,2277.75000000,2277.75000000,2277.75000000
2021-04-20 23:59:59.999,2162.94000000,2346.00000000,2346.00000000,2346.00000000,2346.00000000
2021-04-21 23:59:59.999,2330.92000000,2468.62000000,2468.62000000,2468.62000000,2468.62000000
2021-04-22 23:59:59.999,2358.39000000,2644.69000000,2644.69000000,2644.69000000,2644.69000000
2021-04-23 23:59:59.999,2397.78000000,2442.66000000,2442.66000000,2442.66000000,2442.66000000
2021-04-24 23:59:59.999,2365.91000000,2365.91000000,2365.91000000,2365.91000000,2365.91000000
2021-04-25 23:59:59.999,2214.52000000,2356.49000000,2356.49000000,2356.49000000,2356.49000000
2021-04-26 23:59:59.999,2319.98000000,2543.00000000,2543.00000000,2543.00000000,2543.00000000
2021-04-27 23:59:59.999,2533.71000000,2679.54000000,2679.54000000,2679.54000000,2679.54000000
2021-04-28 23:59:59.999,2666.17000000,2759.51000000,2759.51000000,2759.51000000,2759.51000000
2021-04-29 23:59:59.999,2749.64000000,2798.00000000,2798.00000000,2798.00000000,2798.00000000
2021-04-30 23:59:59.999,2757.49000000,2797.49000000,2797.49000000,2797.49000000,2797.49000000
2021-05-01 23:59:59.999,2773.37000000,2954.43000000,2954.43000000,2954.43000000,2954.43000000
2021-05-02 23:59:59.999,2945.58000000,2984.73000000,2984.73000000,2984.73000000,2984.73000000
2021-05-03 23:59:59.999,2950.80000000,3454.24000000,3454.24000000,3454.24000000,3454.24000000
2021-05-04 23:59:59.999,3434.81000000,3526.71000000,3526.71000000,3526.71000000,3526.71000000
2021-05-05 23:59:59.999,3239.42000000,3546.00000000,3546.00000000,3546.00000000,3546.00000000
2021-05-06 23:59:59.999,3525.64000000,3606.29000000,3606.29000000,3606.29000000,3606.29000000
2021-05-07 23:59:59.999,3493.72000000,3586.95000000,3586.95000000,3586.95000000,3586.95000000
2021-05-08 23:59:59.999,3484.86000000,3963.89000000,3963.89000000,3963.89000000,3963.89000000
2021-05-09 23:59:59.999,3910.78000000,3982.99000000,3982.99000000,3982.99000000,3982.99000000
2021-05-10 23:59:59.999,3926.89000000,4205.53000000,4205.53000000,4205.53000000,4205.53000000
2021-05-11 23:59:59.999,3944.14000000,4179.15000000,4179.15000000,4179.15000000,4179.15000000
2021-05-12 23:59:59.999,4174.34000000,4375.04000000,4375.04000000,4375.04000000,4375.04000000
2021-05-13 23:59:59.999,3811.71000000,4034.34000000,4034.34000000,4034.34000000,4034.34000000
2021-05-14 23:59:59.999,3718.32000000,4174.29000000,4174.29000000,4174.29000000,4174.29000000
2021-05-15 23:59:59.999,4075.27000000,4133.30000000,4133.30000000,4133.30000000,4133.30000000
2021-05-16 23:59:59.999,3647.15000000,3879.00000000,3879.00000000,3879.00000000,3879.00000000
2021-05-17 23:59:59.999,3582.48000000,3587.10000000,3587.10000000,3587.10000000,3587.10000000
2021-05-18 23:59:59.999,3282.35000000,3563.42000000,3563.42000000,3563.42000000,3563.42000000
2021-05-19 23:59:59.999,3374.76000000,3441.16000000,3441.16000000,3441.16000000,3441.16000000
